category_list,main_sector
DEMOGRAPHIES,"News, Search and Messaging"
DENTAL,Health
DESIGN,Automotive & Sports
DESIGNERS,Automotive & Sports
DEVELOPER APIS,"Social, Finance, Analytics, Advertising"
DEVELOPER TOOLS,"Social, Finance, Analytics, Advertising"
DEVELOPMENT PLATFORMS,"Social, Finance, Analytics, Advertising"
DIABETES,Health
DIAGNOSTICS,Health
DIETARY SUPPLEMENTS,Health
DIGITAL ENTERTAINMENT,Entertainment
DIGITAL MEDIA,Entertainment
DIGITAL RIGHTS MANAGEMENT,Entertainment
DIGITAL SIGNAGE,Entertainment
DIRECT ADVERTISING,"Social, Finance, Analytics, Advertising"
DIRECT MARKETING,"News, Search and Messaging"
DIRECT SALES,"News, Search and Messaging"
DISCOUNTS,"Social, Finance, Analytics, Advertising"
DISPLAYS,Manufacturing
DISRUPTIVE MODELS,Cleantech / Semiconductors
DISTRIBUTION,Others
DISTRIBUTORS,Others
DIY,Others
DOCTORS,Health
DOCUMENT MANAGEMENT,Others
DOD/MILITARY,Manufacturing
DOMAINS,"News, Search and Messaging"
DRONES,Automotive & Sports
E-BOOKS,Entertainment
E-COMMERCE,Others
E-COMMERCE PLATFORMS,Others
EARLY-STAGE TECHNOLOGY,Cleantech / Semiconductors
EBOOKS,Entertainment
EDA TOOLS,Others
EDISCOVERY,Others
EDTECH,Others
EDUCATION,Others
EDUCATIONAL GAMES,Entertainment
EDUTAINMENT,Entertainment
ELDER CARE,Health
ELECTRIC VEHICLES,Automotive & Sports
ELECTRICAL DISTRIBUTION,Manufacturing
ELECTRONIC HEALTH RECORDS,Health
ELECTRONICS,Manufacturing
EMAIL,"News, Search and Messaging"
EMAIL MARKETING,"Social, Finance, Analytics, Advertising"
EMAIL NEWSLETTERS,"Social, Finance, Analytics, Advertising"
EMBEDDED HARDWARE AND SOFTWARE,Manufacturing
EMERGING MARKETS,Others
EMPLOYER BENEFITS PROGRAMS,"Social, Finance, Analytics, Advertising"
EMPLOYMENT,Others
ENERGY,Cleantech / Semiconductors
ENERGY EFFICIENCY,Cleantech / Semiconductors
ENERGY IT,Cleantech / Semiconductors
ENERGY MANAGEMENT,Cleantech / Semiconductors
ENERGY STORAGE,Cleantech / Semiconductors
ENGINEERING FIRMS,Others
ENTERPRISE 2.NA,Others
ENTERPRISE APPLICATION,Others
ENTERPRISE PURCHASING,"Social, Finance, Analytics, Advertising"
ENTERPRISE RESOURCE PLANNING,Others
ENTERPRISE SEARCH,"News, Search and Messaging"
ENTERPRISE SECURITY,Others
ENTERPRISE SOFTWARE,Others
ENTERPRISES,Others
ENTERTAINMENT,Entertainment
ENTERTAINMENT INDUSTRY,Entertainment
ENTREPRENEUR,Others
ENVIRONMENTAL INNOVATION,Cleantech / Semiconductors
ESTIMATION AND QUOTING,"Social, Finance, Analytics, Advertising"
EVENT MANAGEMENT,Entertainment
EVENTS,Entertainment
EXERCISE,Health
EYEWEAR,Health
FACE RECOGNITION,"Social, Finance, Analytics, Advertising"
FACEBOOK APPLICATIONS,"Social, Finance, Analytics, Advertising"
FAMILIES,Others
FANTASY SPORTS,Entertainment
FARMERS MARKET,Manufacturing
FARMING,Manufacturing
FASHION,Entertainment
FERTILITY,Cleantech / Semiconductors
FIELD SUPPORT SERVICES,Others
FILE SHARING,Others
FILM,Entertainment
FILM DISTRIBUTION,Entertainment
FILM PRODUCTION,Entertainment
FINANCE,"Social, Finance, Analytics, Advertising"
FINANCE TECHNOLOGY,"Social, Finance, Analytics, Advertising"
FINANCIAL EXCHANGES,"Social, Finance, Analytics, Advertising"
FINANCIAL SERVICES,"Social, Finance, Analytics, Advertising"
FINTECH,"Social, Finance, Analytics, Advertising"
FITNESS,Health
FLASH SALES,Others
FLASH STORAGE,Others
FLEET MANAGEMENT,Others
FLOWERS,Others
FMCG,Manufacturing
FOOD PROCESSING,Manufacturing
FORUMS,"News, Search and Messaging"
FRAUD DETECTION,"Social, Finance, Analytics, Advertising"
FREELANCERS,Others
FREEMIUM,"Social, Finance, Analytics, Advertising"
FREETOPLAY GAMING,Entertainment
FRUIT,Others
FUEL CELLS,Cleantech / Semiconductors
FUELS,Automotive & Sports
FUNERAL INDUSTRY,Cleantech / Semiconductors
FURNITURE,Manufacturing
GADGET,Manufacturing
GAMBLING,Entertainment
GAME,Entertainment
GAME MECHANICS,Entertainment
GAMES,Entertainment
GAMIFICATION,Entertainment
GAS,Cleantech / Semiconductors
GAY & LESBIAN,Others
GENERAL PUBLIC WORLDWIDE,Others
GENETIC TESTING,Health
GEOSPATIAL,Others
GIFT CARD,Others
GIFT EXCHANGE,Others
GIFT REGISTRIES,Others
GOLD,"Social, Finance, Analytics, Advertising"
GOVERNANCE,Others
GOVERNMENT INNOVATION,Others
GOVERNMENTS,Others
GPS,"News, Search and Messaging"
GRAPHICS,"News, Search and Messaging"
GREEN,Cleantech / Semiconductors
GREEN CONSUMER GOODS,Cleantech / Semiconductors
GROCERIES,Manufacturing
GROUP BUYING,"Social, Finance, Analytics, Advertising"
GROUP SMS,"News, Search and Messaging"
GUIDES,Others
HANDMADE,Manufacturing
HARDWARE,Manufacturing
HARDWARE + SOFTWARE,Manufacturing
HEALTH AND INSURANCE,Health
HEALTH AND WELLNESS,Health
HEALTH CARE,Health
HEALTH CARE INFORMATION TECHNOLOGY,Health
HEALTH DIAGNOSTICS,Health
HEALTH SERVICES INDUSTRY,Health
HEALTHCARE SERVICES,Health
HEAVY INDUSTRY,Automotive & Sports
HEDGE FUNDS,"Social, Finance, Analytics, Advertising"
HIGH SCHOOL STUDENTS,Others
HIGH SCHOOLS,Others
HIGH TECH,Others
HOME & GARDEN,Cleantech / Semiconductors
HOME AUTOMATION,Cleantech / Semiconductors
HOME DECOR,Cleantech / Semiconductors
HOME OWNERS,Others
HOME RENOVATION,Others
HOMELAND SECURITY,Others
HOMELESS SHELTER,Others
HOSPITALITY,Others
HOSPITALS,Health
HOTELS,Entertainment
HUMAN COMPUTER INTERACTION,Others
HUMAN RESOURCE AUTOMATION,Others
HUMAN RESOURCES,Others
HUMANITARIAN,Others
IAAS,Others
ICT,Others
IDENTITY,Others
IDENTITY MANAGEMENT,"Social, Finance, Analytics, Advertising"
IMAGE RECOGNITION,"Social, Finance, Analytics, Advertising"
IMPACT INVESTING,"Social, Finance, Analytics, Advertising"
IN-FLIGHT ENTERTAINMENT,Entertainment
INCENTIVES,"Social, Finance, Analytics, Advertising"
INCUBATORS,"Social, Finance, Analytics, Advertising"
INDEPENDENT MUSIC LABELS,Entertainment
INDEPENDENT PHARMACIES,Health
INDIANS,Others
INDOOR POSITIONING,Others
INDUSTRIAL,Manufacturing
INDUSTRIAL AUTOMATION,Automotive & Sports
INFORMATION SECURITY,"Social, Finance, Analytics, Advertising"
INFORMATION SERVICES,"Social, Finance, Analytics, Advertising"
INFORMATION TECHNOLOGY,"Social, Finance, Analytics, Advertising"
INFRASTRUCTURE,"Social, Finance, Analytics, Advertising"
INNOVATION ENGINEERING,"Social, Finance, Analytics, Advertising"
INNOVATION MANAGEMENT,"Social, Finance, Analytics, Advertising"
INSURANCE,"Social, Finance, Analytics, Advertising"
INTELLECTUAL ASSET MANAGEMENT,Others
INTELLECTUAL PROPERTY,Others
INTELLIGENT SYSTEMS,Others
INTEREST GRAPH,Others
INTERFACE DESIGN,Entertainment
INTERIOR DESIGN,Entertainment
INTERNET,"News, Search and Messaging"
INTERNET INFRASTRUCTURE,"News, Search and Messaging"
INTERNET MARKETING,"Social, Finance, Analytics, Advertising"
INTERNET OF THINGS,"Social, Finance, Analytics, Advertising"
INTERNET RADIO MARKET,"News, Search and Messaging"
INTERNET SERVICE PROVIDERS,"News, Search and Messaging"
INVESTMENT MANAGEMENT,"Social, Finance, Analytics, Advertising"
IOS,Others
IPAD,Others
IPHONE,Others
IT AND CYBERSECURITY,Others
IT MANAGEMENT,Others
JEWELRY,Entertainment
JOURNALISM,"News, Search and Messaging"
K-12 EDUCATION,Others
KIDS,Others
KNOWLEDGE MANAGEMENT,Others
LANDSCAPING,Others
LANGUAGE LEARNING,Others
LASERS,Health
LAW ENFORCEMENT,Others
LEAD GENERATION,Others
LEAD MANAGEMENT,Others
LEGAL,Others
LEISURE,Entertainment
LICENSING,Others
LIFE SCIENCES,Others
LIFESTYLE,Entertainment
LIFESTYLE BUSINESSES,Entertainment
LIFESTYLE PRODUCTS,Entertainment
LIGHTING,Cleantech / Semiconductors
LIMOUSINES,Automotive & Sports
LINUX,Others
LOCAL,Others
LOCAL ADVERTISING,"Social, Finance, Analytics, Advertising"
LOCAL BASED SERVICES,Others
LOCAL BUSINESSES,Others
LOCAL COMMERCE,Others
LOCAL SEARCH,"News, Search and Messaging"
LOCATION BASED SERVICES,Others
LOGISTICS,Others
LOGISTICS COMPANY,Others
LOTTERIES,"Social, Finance, Analytics, Advertising"
LOW BID AUCTIONS,Others
LOYALTY PROGRAMS,Others
M2M,Others
MACHINE LEARNING,"Social, Finance, Analytics, Advertising"
MANUFACTURING,Manufacturing
MAPS,"News, Search and Messaging"
MARKET RESEARCH,"Social, Finance, Analytics, Advertising"
MARKETING AUTOMATION,"Social, Finance, Analytics, Advertising"
MARKETPLACES,Others
MASS CUSTOMIZATION,Others
MATCH-MAKING,Others
MATERIAL SCIENCE,Cleantech / Semiconductors
